-0.00071009,-0.00021791,0.0030795,0.001988,-0.0041395,0.00090008
-0.0002025,-0.0002025,0.0010391,0.00092476,-0.0015588,0.0034843
-0.00062311,-0.00062311,-0.00031995,0.0021893,-0.00062311,0.0069474
-0.0016066,-0.0016066,0.00018193,0.0041652,-0.0011339,0.0074698
-0.0033033,0.00038046,0.0021126,0.0012935,-0.00048327,0.0032784
-0.0010702,-0.0011825,0.0022485,-0.00082125,0.00082543,0.011955
0.00066021,-0.0020751,0.0021515,-0.00019432,-0.0005423,0.027147
0.0014518,0.00087379,-0.0075232,0.00047535,0.0047223,0.032302
0.0023045,0.00026313,-0.0016833,0.0044259,-0.0053102,0.040225
0.0018123,0.003128,-0.00081847,-0.00083138,-0.0032904,0.28421
-0.023475,0.023017,0.0063057,-0.024404,0.018557,0.77032
-0.026729,0.0093328,0.011793,-0.0033146,0.0089172,1.0018
-0.0022034,0.0073278,-0.00061934,0.004879,-0.0093841,0.89937
-0.0013497,-0.0034226,-0.0053089,0.035803,-0.025722,0.81745
0.045768,-0.0003744,-0.0031755,-0.00086125,-0.041357,0.81354
0.026857,-0.0086381,-0.027917,0.043273,-0.033575,0.76826
0.044815,-0.0082325,-0.015277,-0.0016945,-0.019611,0.66986
0.0056436,-0.0026109,-0.00074993,0.0017292,-0.0040119,0.55063
0.0040544,0.0011469,-0.0023415,-0.0014569,-0.0014029,0.41934
-0.0041761,0.0015113,0.0035931,-0.0024178,0.0014895,0.43393
-0.00050973,0.0031998,-0.00076709,-0.0050535,0.0031305,0.32076
-0.00036843,-0.0015504,-0.00047401,-0.00042481,0.0028177,0.075959
0.0038404,0.0025452,-0.0033957,-0.0025862,-0.00040367,-0.0045793
0.0038351,0.0026672,0.004661,-0.01285,0.0016866,-0.017809
0.01813,0.016828,0.015815,-0.057646,0.0068734,-0.0066996
0.046712,0.036201,0.028037,-0.11339,0.0024354,0.015201
0.050463,0.054045,0.037323,-0.12496,-0.016875,0.043053
0.051921,0.056623,0.030356,-0.10668,-0.032218,-0.0092478
0.001391,0.0012555,-0.0021894,-0.0021894,0.0017322,0.010505
-0.0001907,0.0016007,-0.00078115,-0.0022752,0.0016464,0.013805
0.00021408,-0.0020176,0.0013754,0.00021408,0.00021408,0.013836
-0.00094765,-0.00094765,0.0029739,-0.00089428,-0.00018434,0.014111
0.00030312,0.00089296,0.0013391,-0.0024179,-0.00011726,0.0067442
-0.00079506,-0.0028232,-0.00088879,0.0044389,6.817e-05,0.0051382
0.00038611,-0.0040087,0.00020154,0.0037801,-0.00035908,0.0023679
0.00046736,-0.0036749,0.0032061,0.00093917,-0.00093771,0.0048926
0.0038569,-0.0012095,0.00028306,-0.0036385,0.00070802,0.0069226
0.0037405,-0.00078113,-0.00066344,-0.0015449,-0.00075106,0.024125
-0.0033373,0.00058182,-3.2609e-06,0.0041592,-0.0014005,0.092549
-0.0013805,-0.00051322,-0.0012208,0.0022488,0.0008657,0.31992
-0.001254,0.022957,-0.023747,-0.0083029,0.010347,0.70648
-0.040736,-0.034222,-0.019959,0.073882,0.021034,1.1801
0.040755,-0.12622,0.039058,0.23355,-0.18714,1.0337
0.1481,-0.026975,0.075282,0.084191,-0.2806,0.73947
0.10055,-0.03358,0.026422,0.096422,-0.18982,1.0096
0.094419,-0.027412,0.019456,0.15254,-0.239,0.7708
0.12329,-0.029551,0.011257,0.097605,-0.2026,0.57357
0.10946,-0.030898,0.02241,0.13232,-0.23329,0.44554
0.1578,0.037792,0.0041423,-0.029936,-0.1698,0.4999
0.075437,0.0023309,-0.040202,0.00014097,-0.037706,0.96911
0.014081,0.0015695,-0.0059317,-0.0032456,-0.0064731,0.71225
0.0058426,0.0011834,-0.0099153,0.0030342,-0.00014491,0.14128
0.0055379,0.0029735,0.00061653,-0.014589,0.0054606,-0.064525
-0.011006,0.0031718,0.0092818,-0.016891,0.015444,-0.096349
0.0085618,0.021138,0.019438,-0.05358,0.0044436,-0.034432
0.052619,0.059307,0.010113,-0.10404,-0.017999,0.05323
0.074351,0.065913,-0.01946,-0.085571,-0.035233,0.17478
0.030894,0.036765,-0.017411,-0.030565,-0.019683,0.29816
-0.0027174,-0.003894,-0.0039436,0.009625,0.00093001,0.29851
-0.0056494,-0.003792,-0.00087934,0.014431,-0.00411,0.21156
0.00059747,0.00099812,0.00014865,-0.0028329,0.0010887,0.011589
0.00012191,0.0011289,0.00041307,-0.0027927,0.0011289,0.015369
0.00077709,-0.00063938,0.001141,-0.00063938,-0.00063938,0.014604
0.00046558,0.00046558,0.00056049,0.00046435,-0.001956,0.012047
0.00047174,0.001076,0.0013883,-0.00187,-0.0010661,0.0052396
0.0013467,-0.00010829,-0.0025749,0.0022063,-0.00086979,0.0042286
0.0027942,-0.0043943,-0.00047223,0.0034488,-0.0013764,0.0062829
0.0017602,-0.0021614,0.0017602,0.00026649,-0.0016254,0.0090483
0.0015197,-0.0024324,0.0023811,-0.0014745,6.1263e-06,0.023423
0.00038602,-0.0040211,0.0030887,0.0011653,-0.00061885,0.095455
-0.0023686,-0.0034297,0.0016079,0.01414,-0.0099495,0.36049
0.0055272,-0.017209,-0.0020229,0.053002,-0.039297,0.81298
0.0098908,-0.084159,0.04426,0.2108,-0.18079,0.92484
0.087859,-0.070672,0.11111,0.23532,-0.36362,0.42244
0.074229,0.03046,0.072668,0.10133,-0.27868,0.091544
0.029796,0.023391,0.025188,0.026484,-0.10486,0.010858
0.071093,0.029534,0.020496,0.016292,-0.13741,0.12716
0.046939,0.0085562,0.040545,0.041329,-0.13737,0.15838
0.029645,0.021903,0.029431,-0.027531,-0.053448,-0.011164
0.027007,0.0015278,0.011908,0.0066706,-0.047113,-0.080842
0.046935,-0.022117,0.015916,0.06135,-0.10208,-0.14905
0.19077,-0.022726,-0.0091153,0.040906,-0.19983,-0.020601
0.15548,-0.0035623,-0.024963,0.0090153,-0.13597,-0.12298
0.082958,0.035701,-0.0040993,-0.029709,-0.084851,-0.20825
0.035929,0.016777,-0.033214,-0.048174,0.028682,0.25428
-0.016886,0.0053666,0.0012202,-0.012264,0.022564,0.44097
-0.0031918,0.016541,0.014103,0.018571,-0.046024,0.32171
0.03594,0.020434,0.0092592,0.0069666,-0.072599,0.10764
0.085656,0.017721,-0.035096,-0.022744,-0.045537,0.1984
0.00067076,-0.0050842,-0.003397,0.0092116,-0.0014011,0.28668
-0.019235,-0.023953,-0.011813,0.051297,0.0037041,0.20046
-0.019308,-0.024513,-0.0070808,0.050467,0.00043409,0.10204
0.0018793,0.0030623,-0.00043949,-0.0042431,-0.000259,0.011745
-0.0013162,0.0022143,-0.00014399,-0.0015978,0.00084376,0.016899
-0.00039768,-0.0012703,0.0020984,-0.00031597,-0.00011445,0.017261
-0.00067883,-0.0006927,0.0027688,-0.00067883,-0.0007184,0.014081
-0.0002399,3.0769e-05,0.0014262,-0.0011143,-0.00010283,0.012147
0.00081086,-0.0019657,-0.0014072,0.0014717,0.0010904,0.0045863
0.0022788,-0.0043659,-0.00044435,0.0034772,-0.00094577,0.011953
0.00036407,-0.0026651,0.0024622,0.0033799,-0.0035411,0.015141
0.0003111,0.0013476,0.0036585,-0.002221,-0.0030962,0.047259
0.0030981,-0.0010447,-0.00069331,0.0054385,-0.0067985,0.18869
-0.0039546,-0.019154,0.01288,0.05425,-0.044022,0.55533
-0.0015024,-0.035837,0.064979,0.19379,-0.22143,0.48731
0.064417,0.0068347,0.07569,0.11604,-0.26298,0.060269
0.016864,0.021326,0.012005,0.015884,-0.066078,-0.061141
-0.0011651,0.00059746,-0.0018971,-0.0010579,0.0035226,-0.011814
0.00051808,0.0013428,-0.0024951,0.00097206,-0.0003378,-0.0040684
0.0052687,0.0030202,3.8191e-05,-0.010741,0.002414,-0.014113
0.01388,0.016344,-0.0032313,-0.046885,0.019892,0.066427
-0.02366,0.0049086,-0.013131,-0.024002,0.055884,0.093397
-0.013627,0.00033424,0.022973,0.011226,-0.020906,-0.29805
0.0044108,0.027059,0.036696,-0.050671,-0.017495,-0.61172
0.059648,0.11071,-0.061261,-0.34203,0.23294,-0.61405
-0.10331,0.011947,-0.1407,-0.036934,0.26899,0.25571
-0.01487,-0.078384,-0.13343,0.22106,0.005624,0.40923
0.16776,-0.019865,-0.10506,0.1697,-0.21253,0.59272
0.18529,-0.0012102,-0.051313,-0.012944,-0.11983,0.97512
-0.014566,-0.014883,0.0089089,0.036085,-0.015544,0.80619
9.5176e-05,-0.0069271,0.003549,0.014661,-0.011378,0.26682
0.048074,0.014809,-0.017056,-0.010622,-0.035205,0.13484
-0.0027574,-0.037237,-0.01555,0.084742,-0.029198,0.14092
-0.035106,-0.052448,0.0033586,0.058212,0.025983,-0.032571
0.0046584,-0.011826,0.0025464,-0.0031227,0.007744,-0.088562
-0.00036847,-0.0041761,0.0012063,-0.00026287,0.0036011,0.018401
-3.2153e-05,-0.001271,-7.6529e-05,-0.001271,0.0026506,0.022574
0.0012904,-0.00067228,-0.00029758,-0.0004212,0.0001007,0.020427
0.0004138,-0.00051756,0.0012844,0.0004165,-0.0015971,0.020823
0.0017876,0.0005335,0.0005335,-0.0033881,0.0005335,0.022088
0.0039982,-0.0036995,-0.0016294,-0.00062984,0.0019606,0.018288
0.0027165,-0.0033667,-0.0028556,0.0029509,0.00055491,0.021255
0.0051213,-0.00090315,0.0017107,-0.0011611,-0.0047677,0.017716
0.0030619,7.7117e-06,-0.0010467,-0.0001364,-0.0018865,0.052026
-0.0020255,-0.0015817,-0.0016764,0.023285,-0.018001,0.17464
-0.012394,-0.029412,0.031764,0.12611,-0.11606,0.26852
0.0021037,-0.0094346,0.055272,0.13306,-0.181,0.015771
0.0091906,0.0083511,0.01028,0.030869,-0.058691,-0.13639
-0.0010779,-0.0012066,-0.00018981,0.0016692,0.0008052,-0.034913
0.0014463,0.00074214,4.3088e-06,5.2281e-05,-0.002245,-0.0014034
0.0018616,-0.0022675,-0.0040354,0.0043575,8.3735e-05,0.00096167
0.0036538,0.0033445,0.00075674,-0.0034194,-0.0043356,-0.019564
0.02225,-0.0046437,-0.012524,-0.013252,0.0081697,0.067973
0.02965,0.0023608,-0.010575,-0.024683,0.0032476,0.24362
-0.014659,0.017834,-0.0060517,-0.065935,0.068811,0.10054
0.014103,0.07827,-0.085714,-0.27728,0.27063,0.022649
-0.13918,-0.19394,-0.0091977,0.14668,0.19563,0.30392
0.066205,-0.091838,0.12486,0.27915,-0.37837,0.17852
0.076828,0.025959,0.044062,0.062274,-0.20912,0.00090196
0.061124,0.038905,-0.025589,-0.065613,-0.0088258,0.20178
0.080065,0.007144,-0.056974,-0.016764,-0.01347,0.73234
0.12148,-0.0045447,-0.030087,0.018593,-0.10544,0.66476
0.026839,-0.0015283,-0.013885,-0.020982,0.0095564,0.50569
0.0030275,-5.3309e-05,-0.0088764,0.016336,-0.010434,0.14723
-0.010188,-0.021441,0.010019,0.020367,0.0012418,-0.079047
0.0068809,0.0052002,0.0003642,-0.014202,0.0017567,-0.14884
0.0088651,0.0071062,-0.0063614,-0.0061701,-0.0034398,-0.091247
-0.00034373,-0.0011394,0.0045177,-0.0032167,0.00018218,0.037248
0.0018211,-0.0010288,-0.00063711,0.0004819,-0.00063711,0.035417
-0.00030795,-0.0013991,-6.3963e-05,0.0033072,-0.0015362,0.034758
0.0006385,-0.0028672,-4.7269e-05,0.0057027,-0.0034267,0.024901
0.00063259,-0.0047989,0.0036565,0.003181,-0.0026712,0.029008
0.0030607,-0.0027713,0.0047641,0.0013056,-0.0063591,0.045802
-0.00061085,-0.005313,0.0032044,0.0042384,-0.0015189,0.041717
0.0019865,-0.0039517,-0.0024844,0.0087793,-0.0043296,0.035003
0.0035847,0.0012356,-0.0024214,0.0050279,-0.0074268,0.050948
-0.0065161,-0.0028414,0.0025815,0.031078,-0.024302,0.067792
-0.020093,0.0053117,0.032402,0.090403,-0.10802,-0.28788
-0.044262,0.025023,0.028187,0.04785,-0.056798,-0.91572
-0.0036961,0.02101,-0.00094048,0.013427,-0.0298,-0.84883
-0.0010816,0.0060807,0.002027,-0.0051628,-0.0018633,-0.18687
0.0044694,-0.0013589,-0.0035471,0.00081872,-0.00038218,-0.016517
0.00051764,-0.0010797,-0.0015161,0.0003721,0.0017061,-0.0034029
-0.0023492,0.00099801,-0.0010468,0.001195,0.001203,-0.016635
0.0040386,0.012094,-0.0040303,-0.01185,-0.00025184,-0.022852
0.021988,0.015828,-0.015937,-0.022176,0.00029805,0.081496
0.072538,0.029661,-0.010949,-0.12286,0.031613,0.24607
-0.048877,-0.045304,-0.028195,0.081237,0.041138,0.65888
0.019163,-0.010774,0.19212,0.22423,-0.42474,-0.14642
0.01696,0.0082507,0.015378,0.012031,-0.052619,-0.086684
0.00075395,0.0020238,-0.0042921,-0.0046998,0.0062141,-0.0022721
0.030271,0.016216,-0.025511,-0.027558,0.0065817,0.13513
0.030097,-0.012099,0.011143,0.038684,-0.067826,0.28557
0.10679,0.058998,-0.057324,-0.097439,-0.011028,0.20939
0.094195,0.021636,-0.066502,-0.048369,-0.00095904,0.57558
-0.0016758,-0.0038708,0.00093657,0.0097753,-0.0051652,0.20103
-0.013808,-0.00077282,0.0074024,-0.0035754,0.010754,-0.083433
0.0054283,0.003023,-0.0070511,-0.0069777,0.0055775,-0.13866
-0.0013294,-0.003382,-0.0019967,0.0072529,-0.0005448,-0.11856
0.012579,0.0081409,-0.010927,-0.01016,0.00036781,0.092414
0.020395,0.025704,-0.033278,-0.033003,0.020183,0.24098
0.001527,0.034318,-0.022338,-0.04428,0.030773,0.31751
0.0005736,0.037558,-0.037863,-0.039233,0.038964,0.33466
0.017026,0.040875,-0.073219,-0.010095,0.025414,0.25227
0.014418,0.018729,-0.056169,0.0042781,0.018744,0.16138
-0.0026382,-0.0088872,0.0021042,0.0016294,0.0077918,0.14262
0.0092995,-0.0073547,0.00070364,-0.0029637,0.00031521,0.11129
0.011344,0.011688,-0.012483,-0.014886,0.0043379,0.093791
0.011103,0.016588,-0.0058521,-0.030728,0.0088894,0.13447
0.010129,0.037466,-0.014441,-0.11206,0.078905,0.14605
-0.11106,0.031894,-0.05475,-0.11113,0.24505,0.17705
-0.22828,0.11573,-0.10364,-0.058859,0.27505,-0.087785
-0.10112,0.0073518,0.067007,0.022682,0.0040833,-0.3222
0.0041929,0.0021356,0.004009,-0.012218,0.0018808,-0.033155
0.0075281,0.0091773,-0.0088851,-0.029229,0.021409,0.023858
0.0064407,0.021911,-0.0095808,-0.049962,0.031191,0.016745
0.023566,0.022703,-0.031437,-0.039273,0.024441,-0.030515
0.047818,0.010975,-0.017593,-0.029324,-0.011875,-0.035395
0.070505,0.041481,-0.055426,-0.099996,0.043437,0.18011
-0.0075104,-0.08683,0.072614,0.15415,-0.13243,0.34673
-0.019795,0.015105,0.035717,0.015347,-0.046375,-0.14853
-0.00042664,-0.001058,0.0013271,-0.0040485,0.004206,-0.042665
0.00039409,0.0055792,-0.0039506,-0.0054219,0.0033992,-0.032447
0.017279,0.0034252,-0.0080655,-0.00076218,-0.011877,0.019574
0.036633,0.010068,-0.0077666,-0.022339,-0.016596,0.088211
0.05873,0.037813,-0.066369,-0.11497,0.084793,0.25002
0.065708,0.014735,-0.049346,-0.071128,0.040032,0.52349
0.001573,-0.0045161,-0.0032843,0.006166,6.1432e-05,0.2237
-0.0098766,-0.00037859,0.0067974,-0.00055631,0.0040141,-0.053848
0.0026239,-0.0024973,-0.0036662,0.0020492,0.0014903,-0.15469
0.00020026,-0.003595,-0.0009696,0.0046279,-0.00026355,-0.16815
-0.040579,-0.0038245,-0.011119,0.0061435,0.049379,1.1054
-0.04596,-0.060542,0.17716,0.031911,-0.10257,1.1375
-0.059979,-0.091042,0.31571,0.084225,-0.24892,0.98237
0.008336,-0.035364,0.24421,0.08401,-0.30119,0.93788
0.048853,-0.059764,0.20347,0.11765,-0.31021,0.79849
0.025906,-0.13117,0.16555,0.1368,-0.1971,0.53682
0.047325,-0.036405,0.096788,-0.014872,-0.092838,0.37248
0.021412,0.002048,0.0015721,-0.03039,0.005358,0.27617
0.014803,-0.011072,-0.004813,0.00053429,0.00054767,0.22788
0.012785,-0.00049157,0.0078879,0.0055041,-0.025686,0.25196
0.023255,-0.0051542,0.010128,-0.015572,-0.012657,0.27678
0.040709,0.00083369,-2.5294e-05,-0.043325,0.0018084,0.40633
-0.081585,-0.10208,0.098971,0.21267,-0.12797,0.41234
-0.11087,-0.054488,0.1459,0.25915,-0.2397,-0.26752
0.011021,0.0045435,-0.0015992,-0.015262,0.001297,-0.25253
0.011034,-0.016796,0.020169,-0.0068511,-0.0075553,-0.032394
0.020326,-0.0099654,0.0050131,-0.033453,0.018079,0.087979
0.059811,0.067114,-0.14268,-0.12477,0.14053,0.44882
-0.04578,0.052109,-0.053397,-0.10797,0.15504,0.30507
0.039712,0.045567,-0.08171,-0.13399,0.13042,0.48139
-0.019728,0.030502,0.029355,0.0080577,-0.048186,0.27609
-0.036948,0.012652,0.016656,0.011672,-0.0040315,0.098542
-0.0093277,0.0027461,0.003415,0.0098991,-0.0067326,-0.11673
0.0030635,0.0041603,-0.0016518,-0.0086917,0.0031197,-0.14395
0.011062,0.01338,-0.002314,-0.022803,0.0006753,-0.11654
0.032329,0.020667,-0.015984,-0.040547,0.0035349,-0.114
0.090315,0.033155,-0.074477,-0.10071,0.051722,0.23094
0.044712,0.012612,-0.048754,-0.055136,0.046566,0.54885
0.00040202,0.0028629,-0.0060914,0.00032305,0.0025034,0.21327
-0.0068145,-0.0044515,0.0037323,0.0033855,0.0041482,-0.029116
-0.00060972,-0.0085135,3.188e-05,0.006602,0.0024894,-0.16283
-0.0010681,-0.0042414,-0.0015338,0.0053663,0.001477,-0.17558
0.059293,-0.05087,0.22669,0.21431,-0.44942,0.35824
0.052497,-0.0016256,0.082003,0.082827,-0.2157,-0.011087
0.026476,0.013749,0.017442,0.031236,-0.088903,-0.12848
0.022027,0.021973,0.010494,0.015878,-0.070372,-0.28799
0.042085,0.052094,-0.0092481,-0.057,-0.027931,-0.65609
0.058818,0.12824,-0.1705,-0.2553,0.23874,-0.53188
-0.044512,0.034307,-0.13213,-0.12056,0.26289,0.062133
0.025349,0.021475,-0.047151,-0.03657,0.036897,0.14927
0.025007,0.03346,-0.051512,-0.0012502,-0.0057038,0.13261
0.035909,0.054291,-0.077812,-0.010074,-0.0023141,0.15534
0.049266,0.052164,-0.061326,-0.065353,0.025249,0.25425
-0.11736,-0.13356,0.1035,0.25913,-0.11172,0.21966
0.0094316,-0.0074378,0.14755,0.089893,-0.23943,-0.33257
0.042604,0.061481,-0.098868,-0.13162,0.1264,-0.11426
-0.010555,0.11078,-0.052593,-0.18162,0.13399,0.52378
0.043801,0.11714,-0.10362,-0.20869,0.15136,0.50668
0.038662,0.043725,-0.055287,-0.035106,0.0080064,-0.040366
0.047287,-0.0020085,-0.04934,-0.046873,0.050934,0.041866
0.02776,-0.01263,-0.0042732,0.023579,-0.034435,0.28402
0.061191,0.028263,-0.056202,-0.071445,0.038193,0.38289
-0.026942,0.029437,0.0027617,-0.0020692,-0.0031874,0.29661
-0.052887,0.01175,0.032695,0.021312,-0.01287,0.1211
-0.047105,0.0066977,0.024004,0.020611,-0.0042069,-0.23883
-0.0024954,0.0026559,-0.0030246,-0.0017892,0.0046533,-0.37355
0.006035,0.0043286,-0.005449,-0.0076591,0.0027445,-0.28227
0.021708,0.026519,-0.025035,-0.049482,0.026291,-0.21979
0.069465,0.026516,-0.057242,-0.092719,0.05398,0.057799
0.047998,0.013668,-0.048983,-0.051462,0.038779,0.46361
0.0040211,0.0032542,-0.004708,-0.001799,-0.00076828,0.18241
-0.0087264,-0.0039089,0.00010222,0.01074,0.0017929,-0.023445
-0.0035102,-0.0071898,0.0047303,0.0071809,-0.0012111,-0.16011
-0.001953,-0.0003542,0.0029735,-0.00085385,0.00018751,-0.17961
0.044296,0.049607,-0.10692,0.0066313,0.0063815,-0.11013
0.021597,0.016163,-0.035585,-0.015354,0.01318,-0.19076
0.054709,0.059266,-0.09292,-0.082901,0.061847,-0.38719
0.12423,0.15738,-0.26585,-0.23535,0.2196,-0.53139
0.037508,0.13957,-0.25985,-0.30658,0.38934,-0.26723
-0.08843,-0.048264,-0.055665,-0.024362,0.21672,0.30523
0.01411,-0.020153,0.027622,0.040074,-0.061653,0.24129
0.010204,-0.021723,-0.034576,0.016186,0.02991,0.17395
